timestamp,camera
2025-01-21 17:25:27,2.054024E-08
2025-01-21 17:25:27,6.22281E-08
2025-01-21 17:25:27,1.086476E-07
2025-01-21 17:25:27,1.336224E-07
2025-01-21 17:25:27,1.629348E-07
2025-01-21 17:25:27,1.74513E-07
2025-01-21 17:25:27,1.854429E-07
2025-01-21 17:25:28,1.995796E-07
2025-01-21 17:25:28,2.004254E-07
2025-01-21 17:25:28,1.954077E-07
2025-01-21 17:25:28,1.997999E-07
2025-01-21 17:25:28,2.082405E-07
2025-01-21 17:25:28,2.196225E-07
2025-01-21 17:25:28,2.244032E-07
2025-01-21 17:25:28,2.3621E-07
2025-01-21 17:25:28,2.248914E-07
2025-01-21 17:25:29,2.224124E-07
2025-01-21 17:25:29,2.366175E-07
2025-01-21 17:25:29,2.527726E-07
2025-01-21 17:25:29,2.712149E-07
2025-01-21 17:25:29,2.78657E-07
2025-01-21 17:25:29,2.910968E-07
2025-01-21 17:25:29,3.033134E-07
2025-01-21 17:25:29,4.155763E-07
2025-01-21 17:25:29,7.176126E-05
2025-01-21 17:25:30,0.0001622776
2025-01-21 17:25:30,0.0003281401
2025-01-21 17:25:30,0.0004694959
2025-01-21 17:25:30,0.0005888868
2025-01-21 17:25:30,0.0007516214
2025-01-21 17:25:30,0.0008884273
2025-01-21 17:25:30,0.001059703
2025-01-21 17:25:31,0.001161046
2025-01-21 17:25:31,0.001237433
2025-01-21 17:25:31,0.001297717
2025-01-21 17:25:31,0.001374945
2025-01-21 17:25:31,0.001449077
2025-01-21 17:25:31,0.001482647
2025-01-21 17:25:31,0.001524308
2025-01-21 17:25:31,0.001563559
2025-01-21 17:25:32,0.001584195
2025-01-21 17:25:32,0.001604398
2025-01-21 17:25:32,0.001619045
2025-01-21 17:25:32,0.001629977
2025-01-21 17:25:32,0.001643458
2025-01-21 17:25:32,0.001652194
2025-01-21 17:25:32,0.001657752
2025-01-21 17:25:32,0.001664324
2025-01-21 17:25:32,0.001670173
2025-01-21 17:25:33,0.001673522
2025-01-21 17:25:33,0.001676654
2025-01-21 17:25:33,0.001678787
2025-01-21 17:25:33,0.001681071
2025-01-21 17:25:33,0.001683197
2025-01-21 17:25:33,0.001684344
2025-01-21 17:25:33,0.001685264
2025-01-21 17:25:33,0.001686308
2025-01-21 17:25:34,0.00168693
2025-01-21 17:25:34,0.001687418
2025-01-21 17:25:34,0.001687814
2025-01-21 17:25:34,0.001688302
2025-01-21 17:25:34,0.001688561
2025-01-21 17:25:34,0.001688843
2025-01-21 17:25:34,0.001689021
2025-01-21 17:25:34,0.001689174
2025-01-21 17:25:34,0.001689348
2025-01-21 17:25:35,0.001689504
2025-01-21 17:25:35,0.001689584
2025-01-21 17:25:35,0.001689665
2025-01-21 17:25:35,0.001689734
2025-01-21 17:25:35,0.001689796
2025-01-21 17:25:35,0.001689823
2025-01-21 17:25:35,0.00168985
2025-01-21 17:25:35,0.001689867
2025-01-21 17:25:36,0.001689882
2025-01-21 17:25:36,0.001689915
2025-01-21 17:25:36,0.001689922
2025-01-21 17:25:36,0.001689932
2025-01-21 17:25:36,0.001689925
2025-01-21 17:25:36,0.001689917
2025-01-21 17:25:36,0.001689904
2025-01-21 17:25:36,0.001689903
2025-01-21 17:25:37,0.001689885
2025-01-21 17:25:37,0.001689875
2025-01-21 17:25:37,0.001689874
2025-01-21 17:25:37,0.001689864
2025-01-21 17:25:37,0.001689859
2025-01-21 17:25:37,0.001689858
2025-01-21 17:25:37,0.001689857
2025-01-21 17:25:37,0.001689859
2025-01-21 17:25:37,0.001689859
2025-01-21 17:25:38,0.001689861
2025-01-21 17:25:38,0.001689862
2025-01-21 17:25:38,0.001689866
2025-01-21 17:25:38,0.001694435
2025-01-21 17:25:38,0.006776389
2025-01-21 17:25:38,0.02355113
2025-01-21 17:25:38,0.06340366
2025-01-21 17:25:38,0.1143148
2025-01-21 17:25:39,0.1684844
2025-01-21 17:25:39,0.2751513
2025-01-21 17:25:39,0.4267532
2025-01-21 17:25:39,0.5625417
2025-01-21 17:25:39,0.875667
2025-01-21 17:25:39,1.751409
2025-01-21 17:25:39,2.505843
2025-01-21 17:25:39,2.871093
2025-01-21 17:25:39,3.00964
2025-01-21 17:25:40,3.072868
2025-01-21 17:25:40,3.121704
2025-01-21 17:25:40,3.159075
2025-01-21 17:25:40,3.17366
2025-01-21 17:25:40,3.205868
2025-01-21 17:25:40,3.297504
2025-01-21 17:25:40,3.553432
2025-01-21 17:25:40,3.773628
2025-01-21 17:25:41,4.092262
2025-01-21 17:25:41,4.398491
2025-01-21 17:25:41,4.807747
2025-01-21 17:25:41,5.256325
2025-01-21 17:25:41,5.73867
2025-01-21 17:25:41,6.244629
2025-01-21 17:25:41,6.768593
2025-01-21 17:25:41,7.306679
2025-01-21 17:25:41,7.763702
2025-01-21 17:25:42,8.414711
2025-01-21 17:25:42,8.981041
2025-01-21 17:25:42,9.553314
2025-01-21 17:25:42,10.13025
2025-01-21 17:25:42,10.58728
2025-01-21 17:25:42,11.09418
2025-01-21 17:25:42,11.37785
2025-01-21 17:25:42,11.65062
2025-01-21 17:25:43,11.86466
2025-01-21 17:25:43,12.00739
2025-01-21 17:25:43,12.14463
