timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-11 23:00:56,0,0,0,0,0,0,1.138322
2024-12-11 23:00:57,0,0,0,0,0,0,3.131127
2024-12-11 23:00:57,0,0,0,0,0,0,3.773817
2024-12-11 23:00:57,0,0,0,0,0,0,4.543717
2024-12-11 23:00:57,0,0,0,0,0,0,4.839469
2024-12-11 23:00:57,0,0,0,0,0,0,5.204576
2024-12-11 23:00:57,0,0,0,0,0,0,5.333982
2024-12-11 23:00:57,0,0,0,0,0,0,5.4902
2024-12-11 23:00:58,0,0,0,0,0,0,5.525263
2024-12-11 23:00:58,0,0,0,0,0,0,5.564962
2024-12-11 23:00:58,0,0,0,0,0,0,5.601172
2024-12-11 23:00:58,0,0,0,0,0,0,5.669209
2024-12-11 23:00:58,0,0,0,0,0,0,5.704153
2024-12-11 23:00:58,0,0,0,0,0,0,5.704153
2024-12-11 23:00:58,0,0,0,0,0,0,5.704153
2024-12-11 23:00:58,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:00:59,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:00,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:01,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:02,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:03,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:04,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:05,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:06,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:07,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:08,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:09,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:10,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:11,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:12,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:13,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:14,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:15,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:16,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:17,0,0,0,0,0,0,5.704153
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
2024-12-11 23:01:18,0,0,0,0,0,0,5.704153
