timestamp,camera
2025-01-09 19:54:18,7.239606E-08
2025-01-09 19:54:18,-1.343559E-08
2025-01-09 19:54:18,-1.830955E-08
2025-01-09 19:54:18,3.946061E-08
2025-01-09 19:54:19,5.652042E-08
2025-01-09 19:54:19,9.185288E-08
2025-01-09 19:54:19,1.235942E-07
2025-01-09 19:54:19,1.541071E-07
2025-01-09 19:54:19,1.339444E-07
2025-01-09 19:54:19,1.273977E-07
2025-01-09 19:54:19,1.856668E-07
2025-01-09 19:54:19,2.150556E-07
2025-01-09 19:54:20,2.7468E-07
2025-01-09 19:54:20,2.975258E-07
2025-01-09 19:54:20,2.761497E-07
2025-01-09 19:54:20,3.024129E-07
2025-01-09 19:54:20,3.584556E-07
2025-01-09 19:54:20,3.861496E-07
2025-01-09 19:54:20,3.996115E-07
2025-01-09 19:54:20,4.037935E-07
2025-01-09 19:54:20,4.133142E-07
2025-01-09 19:54:21,4.13231E-07
2025-01-09 19:54:21,3.886475E-07
2025-01-09 19:54:21,3.963548E-07
2025-01-09 19:54:21,4.33853E-07
2025-01-09 19:54:21,4.666336E-07
2025-01-09 19:54:21,4.47992E-07
2025-01-09 19:54:21,4.345998E-07
2025-01-09 19:54:21,4.329071E-07
2025-01-09 19:54:22,4.556174E-07
2025-01-09 19:54:22,4.679231E-07
2025-01-09 19:54:22,4.613044E-07
2025-01-09 19:54:22,4.706473E-07
2025-01-09 19:54:22,5.18129E-07
2025-01-09 19:54:22,5.288395E-07
2025-01-09 19:54:22,5.553139E-07
2025-01-09 19:54:23,5.566982E-07
2025-01-09 19:54:23,5.916372E-07
2025-01-09 19:54:23,5.967939E-07
2025-01-09 19:54:23,6.10763E-07
2025-01-09 19:54:23,6.12645E-07
2025-01-09 19:54:23,6.184346E-07
2025-01-09 19:54:23,6.273932E-07
2025-01-09 19:54:24,6.350397E-07
2025-01-09 19:54:24,6.371852E-07
2025-01-09 19:54:24,6.504923E-07
2025-01-09 19:54:24,6.656095E-07
2025-01-09 19:54:24,6.818704E-07
2025-01-09 19:54:24,6.919303E-07
2025-01-09 19:54:24,6.940294E-07
2025-01-09 19:54:24,6.965104E-07
2025-01-09 19:54:25,7.05554E-07
2025-01-09 19:54:25,7.211394E-07
2025-01-09 19:54:25,7.234131E-07
2025-01-09 19:54:25,7.245714E-07
2025-01-09 19:54:25,7.223558E-07
2025-01-09 19:54:25,7.3471E-07
2025-01-09 19:54:25,7.378339E-07
2025-01-09 19:54:25,7.367618E-07
2025-01-09 19:54:26,7.302891E-07
2025-01-09 19:54:26,7.387167E-07
2025-01-09 19:54:26,7.33495E-07
2025-01-09 19:54:26,7.371199E-07
2025-01-09 19:54:26,7.434341E-07
2025-01-09 19:54:26,7.520454E-07
2025-01-09 19:54:26,7.642836E-07
2025-01-09 19:54:27,7.791094E-07
2025-01-09 19:54:27,7.965632E-07
2025-01-09 19:54:27,0.01771193
2025-01-09 19:54:27,0.1397834
2025-01-09 19:54:27,0.222804
2025-01-09 19:54:27,0.276694
2025-01-09 19:54:28,0.267143
2025-01-09 19:54:28,0.2450521
2025-01-09 19:54:28,0.232727
2025-01-09 19:54:28,0.2230911
2025-01-09 19:54:28,0.2148399
2025-01-09 19:54:28,0.2120323
2025-01-09 19:54:28,0.2488823
2025-01-09 19:54:28,0.338768
2025-01-09 19:54:29,0.5422707
2025-01-09 19:54:29,0.7733154
2025-01-09 19:54:29,1.093231
2025-01-09 19:54:29,1.448292
2025-01-09 19:54:29,1.739113
2025-01-09 19:54:29,2.068241
2025-01-09 19:54:29,2.357338
2025-01-09 19:54:30,2.58709
2025-01-09 19:54:30,3.040932
2025-01-09 19:54:30,3.310429
2025-01-09 19:54:30,3.703751
2025-01-09 19:54:30,4.112091
2025-01-09 19:54:30,4.404564
2025-01-09 19:54:30,4.788147
2025-01-09 19:54:30,5.096954
2025-01-09 19:54:31,5.352188
2025-01-09 19:54:31,5.884369
2025-01-09 19:54:31,6.159225
2025-01-09 19:54:31,6.665367
2025-01-09 19:54:31,6.959846
2025-01-09 19:54:31,7.574898
2025-01-09 19:54:31,7.956963
2025-01-09 19:54:32,8.278809
2025-01-09 19:54:32,8.601456
2025-01-09 19:54:32,9.183022
2025-01-09 19:54:32,9.700478
2025-01-09 19:54:32,10.15331
2025-01-09 19:54:32,10.47675
2025-01-09 19:54:32,10.80021
2025-01-09 19:54:32,11.18518
2025-01-09 19:54:33,11.50109
2025-01-09 19:54:33,12.17385
2025-01-09 19:54:33,12.52392
2025-01-09 19:54:33,12.68374
2025-01-09 19:54:33,13.01067
2025-01-09 19:54:33,13.09785
2025-01-09 19:54:33,13.26305
2025-01-09 19:54:34,13.33447
2025-01-09 19:54:34,13.39053
2025-01-09 19:54:34,13.44086
2025-01-09 19:54:34,13.47401
2025-01-09 19:54:34,13.50002
2025-01-09 19:54:34,13.52044
2025-01-09 19:54:34,13.53154
2025-01-09 19:54:34,13.55083
2025-01-09 19:54:35,13.55888
2025-01-09 19:54:35,13.56546
2025-01-09 19:54:35,13.61935
2025-01-09 19:54:35,13.7837
2025-01-09 19:54:35,13.93037
2025-01-09 19:54:35,14.26027
2025-01-09 19:54:35,14.47741
2025-01-09 19:54:36,14.76351
2025-01-09 19:54:36,15.2312
2025-01-09 19:54:36,15.44328
2025-01-09 19:54:36,15.55863
2025-01-09 19:54:36,15.75913
2025-01-09 19:54:36,15.84276
2025-01-09 19:54:36,15.92317
2025-01-09 19:54:36,15.99538
2025-01-09 19:54:36,16.03579
2025-01-09 19:54:37,16.06881
