timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-13 16:29:25,0,0,0,0,0,0,0
2024-12-13 16:29:25,0,0,0,0,0,0,1.260771E-07
2024-12-13 16:29:25,0,0,0,0,0,0,1.546715E-07
2024-12-13 16:29:25,0,0,0,0,0,0,2.062064E-07
2024-12-13 16:29:25,0,0,0,0,0,0,3.153587E-07
2024-12-13 16:29:25,0,0,0,0,0,0,3.924802E-07
2024-12-13 16:29:25,0,0,0,0,0,0,3.532302E-07
2024-12-13 16:29:26,0,0,0,0,0,0,5.153209E-07
2024-12-13 16:29:26,0,0,0,0,0,0,8.137325E-07
2024-12-13 16:29:26,0,0,0,0,0,0,1.131144E-06
2024-12-13 16:29:26,0,0,0,0,0,0,1.116096E-06
2024-12-13 16:29:26,0,0,0,0,0,0,1.02502E-06
2024-12-13 16:29:26,0,0,0,0,0,0,9.681722E-07
2024-12-13 16:29:26,0,0,0,0,0,0,6.829147E-07
2024-12-13 16:29:26,0,0,0,0,0,0,6.615658E-07
2024-12-13 16:29:27,0,0,0,0,0,0,6.966096E-07
2024-12-13 16:29:27,0,0,0,0,0,0,5.964833E-07
2024-12-13 16:29:27,0,0,0,0,0,0,4.43228E-07
2024-12-13 16:29:27,0,0,0,0,0,0,6.056903E-07
2024-12-13 16:29:27,0,0,0,0,0,0,5.863786E-07
2024-12-13 16:29:27,0,0,0,0,0,0,5.549338E-07
2024-12-13 16:29:27,0,0,0,0,0,0,6.727814E-07
2024-12-13 16:29:27,0,0,0,0,0,0,6.34853E-07
2024-12-13 16:29:28,0,0,0,0,0,0,6.654498E-07
2024-12-13 16:29:28,0,0,0,0,0,0,6.344444E-07
2024-12-13 16:29:28,0,0,0,0,0,0,7.224694E-07
2024-12-13 16:29:28,0,0,0,0,0,0,6.572736E-07
2024-12-13 16:29:28,0,0,0,0,0,0,7.496239E-07
2024-12-13 16:29:28,0,0,0,0,0,0,7.793025E-07
2024-12-13 16:29:28,0,0,0,0,0,0,8.362982E-07
2024-12-13 16:29:28,0,0,0,0,0,0,7.984258E-07
2024-12-13 16:29:29,0,0,0,0,0,0,7.404785E-07
2024-12-13 16:29:29,0,0,0,0,0,0,7.926438E-07
2024-12-13 16:29:29,0,0,0,0,0,0,7.198131E-07
2024-12-13 16:29:29,0,0,0,0,0,0,6.838043E-07
2024-12-13 16:29:29,0,0,0,0,0,0,6.243001E-07
2024-12-13 16:29:29,0,0,0,0,0,0,5.781786E-07
2024-12-13 16:29:29,0,0,0,0,0,0,0.001775499
2024-12-13 16:29:29,0,0,0,0,0,0,0.01018465
2024-12-13 16:29:30,0,0,0,0,0,0,0.02930134
2024-12-13 16:29:30,0,0,0,0,0,0,0.04371041
2024-12-13 16:29:30,0,0,0,0,0,0,0.05839412
2024-12-13 16:29:30,0,0,0,0,0,0,0.07453249
2024-12-13 16:29:30,0,0,0,0,0,0,0.0878055
2024-12-13 16:29:30,0,0,0,0,0,0,0.08969086
2024-12-13 16:29:30,0,0,0,0,0,0,0.07898941
2024-12-13 16:29:30,0,0,0,0,0,0,0.05782323
2024-12-13 16:29:30,0,0,0,0,0,0,0.02879261
