timestamp,camera
2025-01-15 22:18:52,1.534453E-08
2025-01-15 22:18:52,7.956201E-08
2025-01-15 22:18:52,1.193912E-07
2025-01-15 22:18:52,1.516503E-07
2025-01-15 22:18:52,-3.266055E-05
2025-01-15 22:18:53,-0.006836115
2025-01-15 22:18:53,-0.03304783
2025-01-15 22:18:53,-0.08322199
2025-01-15 22:18:53,-0.1833725
2025-01-15 22:18:53,0.01138626
2025-01-15 22:18:53,1.450171
2025-01-15 22:18:53,2.325778
2025-01-15 22:18:53,3.01148
2025-01-15 22:18:54,3.069137
2025-01-15 22:18:54,2.994998
2025-01-15 22:18:54,2.943093
2025-01-15 22:18:54,2.923236
2025-01-15 22:18:54,2.9519
2025-01-15 22:18:54,3.024738
2025-01-15 22:18:54,3.107109
2025-01-15 22:18:54,3.18108
2025-01-15 22:18:55,3.236828
2025-01-15 22:18:55,3.278839
2025-01-15 22:18:55,3.310501
2025-01-15 22:18:55,3.32822
2025-01-15 22:18:55,3.347717
2025-01-15 22:18:55,3.358627
2025-01-15 22:18:55,3.370636
2025-01-15 22:18:55,3.377354
2025-01-15 22:18:56,3.381832
2025-01-15 22:18:56,3.389614
2025-01-15 22:18:56,3.393986
2025-01-15 22:18:56,3.397282
2025-01-15 22:18:56,3.399124
2025-01-15 22:18:56,3.401154
2025-01-15 22:18:56,3.40287
2025-01-15 22:18:56,3.403835
2025-01-15 22:18:57,3.404594
2025-01-15 22:18:57,3.40519
2025-01-15 22:18:57,3.405659
2025-01-15 22:18:57,3.405972
2025-01-15 22:18:57,3.406315
2025-01-15 22:18:57,3.40654
2025-01-15 22:18:57,3.406689
2025-01-15 22:18:57,3.406811
2025-01-15 22:18:58,3.406929
2025-01-15 22:18:58,3.407036
2025-01-15 22:18:58,3.407085
2025-01-15 22:18:58,3.407154
2025-01-15 22:18:58,3.407204
2025-01-15 22:18:58,3.407234
2025-01-15 22:18:58,3.407265
2025-01-15 22:18:58,3.407288
2025-01-15 22:18:59,3.407303
2025-01-15 22:18:59,3.407322
2025-01-15 22:18:59,3.40733
2025-01-15 22:18:59,3.407337
2025-01-15 22:18:59,3.407345
2025-01-15 22:18:59,3.407349
2025-01-15 22:18:59,3.406551
2025-01-15 22:18:59,3.399162
2025-01-15 22:19:00,3.390049
2025-01-15 22:19:00,3.355911
2025-01-15 22:19:00,3.316753
2025-01-15 22:19:00,3.265049
2025-01-15 22:19:00,3.215229
2025-01-15 22:19:00,3.136463
2025-01-15 22:19:00,3.058525
2025-01-15 22:19:00,2.974625
2025-01-15 22:19:00,2.844093
2025-01-15 22:19:01,2.718189
2025-01-15 22:19:01,2.559109
2025-01-15 22:19:01,2.452713
2025-01-15 22:19:01,2.357174
2025-01-15 22:19:01,2.303711
2025-01-15 22:19:01,2.237751
2025-01-15 22:19:01,2.200539
2025-01-15 22:19:01,2.171341
2025-01-15 22:19:02,2.151871
