timestamp,camera
2025-01-09 22:48:56,0.0002709438
2025-01-09 22:48:56,0.005725883
2025-01-09 22:48:56,0.03830023
2025-01-09 22:48:56,0.4936672
2025-01-09 22:48:56,1.713656
2025-01-09 22:48:56,4.045454
2025-01-09 22:48:56,5.393373
2025-01-09 22:48:57,5.957593
2025-01-09 22:48:57,6.315576
2025-01-09 22:48:57,6.621169
2025-01-09 22:48:57,6.911747
2025-01-09 22:48:57,7.309258
2025-01-09 22:48:57,7.517921
2025-01-09 22:48:57,7.963394
2025-01-09 22:48:57,8.320496
2025-01-09 22:48:58,8.82019
2025-01-09 22:48:58,9.077034
2025-01-09 22:48:58,9.53476
2025-01-09 22:48:58,9.995827
2025-01-09 22:48:58,10.52339
2025-01-09 22:48:58,10.78708
2025-01-09 22:48:58,11.24819
2025-01-09 22:48:58,11.64315
2025-01-09 22:48:59,12.038
2025-01-09 22:48:59,12.36726
2025-01-09 22:48:59,12.76364
2025-01-09 22:48:59,13.09795
2025-01-09 22:48:59,13.70934
2025-01-09 22:48:59,14.12202
2025-01-09 22:48:59,14.53776
2025-01-09 22:48:59,14.88607
2025-01-09 22:49:00,15.23574
2025-01-09 22:49:00,15.7271
2025-01-09 22:49:00,16.07903
2025-01-09 22:49:00,16.50206
2025-01-09 22:49:00,16.85508
2025-01-09 22:49:00,17.27558
2025-01-09 22:49:00,17.65986
2025-01-09 22:49:00,17.95233
2025-01-09 22:49:00,18.12643
2025-01-09 22:49:01,18.2689
2025-01-09 22:49:01,18.34243
2025-01-09 22:49:01,18.37603
2025-01-09 22:49:01,18.34441
2025-01-09 22:49:01,18.18625
2025-01-09 22:49:01,18.08741
2025-01-09 22:49:01,17.99268
2025-01-09 22:49:01,18.02386
2025-01-09 22:49:02,18.12364
2025-01-09 22:49:02,18.27821
2025-01-09 22:49:02,18.51258
2025-01-09 22:49:02,18.74937
2025-01-09 22:49:02,18.93463
2025-01-09 22:49:02,19.04509
2025-01-09 22:49:02,19.05272
2025-01-09 22:49:02,18.99854
2025-01-09 22:49:02,18.8677
2025-01-09 22:49:03,18.67979
2025-01-09 22:49:03,18.46181
2025-01-09 22:49:03,18.28863
2025-01-09 22:49:03,18.08285
2025-01-09 22:49:03,17.92294
2025-01-09 22:49:03,17.83271
2025-01-09 22:49:03,17.73337
2025-01-09 22:49:03,17.68023
2025-01-09 22:49:04,17.64206
2025-01-09 22:49:04,17.64384
2025-01-09 22:49:04,17.68342
2025-01-09 22:49:04,17.75686
2025-01-09 22:49:04,17.86575
2025-01-09 22:49:04,18.01108
2025-01-09 22:49:04,18.1621
2025-01-09 22:49:04,18.30534
2025-01-09 22:49:04,18.42237
2025-01-09 22:49:05,18.55116
2025-01-09 22:49:05,18.65997
