timestamp,camera
2025-01-08 16:44:16,5.593643E-09
2025-01-08 16:44:16,8.027275E-09
2025-01-08 16:44:16,8.057278E-09
2025-01-08 16:44:16,1.065074E-08
2025-01-08 16:44:16,1.222481E-08
2025-01-08 16:44:16,3.384932E-08
2025-01-08 16:44:16,2.279411E-08
2025-01-08 16:44:16,1.193865E-08
2025-01-08 16:44:17,8.06369E-09
2025-01-08 16:44:17,-2.382394E-09
2025-01-08 16:44:17,-1.038037E-08
2025-01-08 16:44:17,-2.157138E-08
2025-01-08 16:44:17,-2.984757E-08
2025-01-08 16:44:17,-9.816978E-05
2025-01-08 16:44:17,-0.005894999
2025-01-08 16:44:17,-0.01718834
2025-01-08 16:44:18,-0.03366807
2025-01-08 16:44:18,-0.06827045
2025-01-08 16:44:18,-0.08779424
2025-01-08 16:44:18,-0.09266523
2025-01-08 16:44:18,-0.08656263
2025-01-08 16:44:18,-0.09279626
2025-01-08 16:44:18,-0.1135244
2025-01-08 16:44:18,-0.151625
2025-01-08 16:44:19,-0.1645336
2025-01-08 16:44:19,-0.1801317
2025-01-08 16:44:19,-0.199889
2025-01-08 16:44:19,-0.207007
2025-01-08 16:44:19,-0.2059663
2025-01-08 16:44:19,-0.2011504
2025-01-08 16:44:19,-0.187306
2025-01-08 16:44:19,-0.1746636
2025-01-08 16:44:20,-0.1613383
2025-01-08 16:44:20,-0.148424
2025-01-08 16:44:20,-0.1380262
2025-01-08 16:44:20,-0.1290276
2025-01-08 16:44:20,-0.1204435
2025-01-08 16:44:20,-0.1131218
2025-01-08 16:44:20,-0.1075715
2025-01-08 16:44:20,-0.1018063
2025-01-08 16:44:20,-0.09718151
2025-01-08 16:44:21,-0.09305715
2025-01-08 16:44:21,-0.08976995
2025-01-08 16:44:21,-0.08698922
2025-01-08 16:44:21,-0.08467265
2025-01-08 16:44:21,-0.08253831
2025-01-08 16:44:21,-0.08075138
2025-01-08 16:44:21,-0.07947473
2025-01-08 16:44:21,-0.07838493
2025-01-08 16:44:22,-0.07750027
2025-01-08 16:44:22,-0.07689916
2025-01-08 16:44:22,-0.07606465
2025-01-08 16:44:22,-0.07557133
2025-01-08 16:44:22,-0.07517277
2025-01-08 16:44:22,-0.07484084
2025-01-08 16:44:22,-0.07459186
2025-01-08 16:44:22,-0.07437853
2025-01-08 16:44:23,-0.07419444
2025-01-08 16:44:23,-0.07405663
2025-01-08 16:44:23,-0.07393952
2025-01-08 16:44:23,-0.07384948
2025-01-08 16:44:23,-0.07376364
2025-01-08 16:44:23,-0.0737048
2025-01-08 16:44:23,-0.07365739
2025-01-08 16:44:23,-0.07361861
2025-01-08 16:44:23,-0.07358713
2025-01-08 16:44:24,-0.07356024
2025-01-08 16:44:24,-0.07354321
2025-01-08 16:44:24,-0.07352477
2025-01-08 16:44:24,-0.07351184
2025-01-08 16:44:24,-0.07350124
2025-01-08 16:44:24,-0.07349311
2025-01-08 16:44:24,-0.07348579
2025-01-08 16:44:24,-0.07348083
2025-01-08 16:44:25,-0.07347656
2025-01-08 16:44:25,-0.07347324
2025-01-08 16:44:25,-0.07347062
2025-01-08 16:44:25,-0.07346845
2025-01-08 16:44:25,-0.07346702
2025-01-08 16:44:25,-0.1758047
2025-01-08 16:44:25,-0.3554087
2025-01-08 16:44:25,-0.4779941
2025-01-08 16:44:26,-0.5213439
2025-01-08 16:44:26,-0.5277565
2025-01-08 16:44:26,-0.5281995
2025-01-08 16:44:26,-0.5282097
2025-01-08 16:44:26,-0.5282097
2025-01-08 16:44:26,-0.5282097
2025-01-08 16:44:26,-0.5282097
2025-01-08 16:44:26,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:27,-0.5282097
2025-01-08 16:44:28,-0.5282097
2025-01-08 16:44:28,-0.5282288
2025-01-08 16:44:28,-0.5293884
2025-01-08 16:44:28,-0.5308189
2025-01-08 16:44:28,-0.533535
2025-01-08 16:44:28,-0.5358849
2025-01-08 16:44:28,-0.5390587
2025-01-08 16:44:28,-0.5437546
2025-01-08 16:44:29,-0.5475388
2025-01-08 16:44:29,-0.5528526
2025-01-08 16:44:29,-0.5569878
2025-01-08 16:44:29,-0.5619354
2025-01-08 16:44:29,-0.5684433
2025-01-08 16:44:29,-0.5713768
2025-01-08 16:44:29,-0.5765495
2025-01-08 16:44:30,-0.583271
2025-01-08 16:44:30,-0.5870285
2025-01-08 16:44:30,-0.592308
2025-01-08 16:44:30,-0.5976105
2025-01-08 16:44:30,-0.6036835
2025-01-08 16:44:30,-0.6074905
2025-01-08 16:44:30,-0.6143456
2025-01-08 16:44:31,-0.6173973
2025-01-08 16:44:31,-0.6227417
2025-01-08 16:44:31,-0.6280899
2025-01-08 16:44:31,-0.6334419
2025-01-08 16:44:31,-0.6395607
2025-01-08 16:44:31,-0.6426201
2025-01-08 16:44:31,-0.6479759
2025-01-08 16:44:31,-0.6533318
2025-01-08 16:44:32,-0.6594543
2025-01-08 16:44:32,-0.6640472
2025-01-08 16:44:32,-0.6701698
2025-01-08 16:44:32,-0.6747627
2025-01-08 16:44:32,-0.6801224
2025-01-08 16:44:32,-0.685482
2025-01-08 16:44:32,-0.6908417
2025-01-08 16:44:33,-0.697731
2025-01-08 16:44:33,-0.7015572
2025-01-08 16:44:33,-0.7084503
2025-01-08 16:44:33,-0.7122765
2025-01-08 16:44:33,-0.7161064
2025-01-08 16:44:33,-0.7214661
2025-01-08 16:44:33,-0.7268257
2025-01-08 16:44:34,-0.7321854
2025-01-08 16:44:34,-0.7367592
2025-01-08 16:44:34,-0.7402077
2025-01-08 16:44:34,-0.7434196
2025-01-08 16:44:34,-0.7449989
2025-01-08 16:44:34,-0.7462387
2025-01-08 16:44:34,-0.7469101
2025-01-08 16:44:34,-0.7479744
2025-01-08 16:44:35,-0.7485695
2025-01-08 16:44:35,-0.7490425
2025-01-08 16:44:35,-0.7494087
2025-01-08 16:44:35,-0.7496567
2025-01-08 16:44:35,-0.7499237
2025-01-08 16:44:35,-0.7501297
2025-01-08 16:44:35,-0.7502632
2025-01-08 16:44:35,-0.7503357
2025-01-08 16:44:35,-0.7504616
2025-01-08 16:44:36,-0.750515
2025-01-08 16:44:36,-0.7505798
2025-01-08 16:44:36,-0.750618
2025-01-08 16:44:36,-0.7506523
2025-01-08 16:44:36,-0.7506752
2025-01-08 16:44:36,-0.7506905
2025-01-08 16:44:36,-0.7506981
2025-01-08 16:44:37,-0.7507133
2025-01-08 16:44:37,-0.7511978
2025-01-08 16:44:37,-0.7521439
2025-01-08 16:44:37,-0.7552414
2025-01-08 16:44:37,-0.758976
2025-01-08 16:44:37,-0.7639618
2025-01-08 16:44:37,-0.7667236
2025-01-08 16:44:37,-0.7697678
2025-01-08 16:44:38,-0.7720604
2025-01-08 16:44:38,-0.7737885
2025-01-08 16:44:38,-0.7484894
2025-01-08 16:44:38,-0.6445313
2025-01-08 16:44:38,-0.3690147
2025-01-08 16:44:38,-0.1745033
2025-01-08 16:44:38,0.1163025
2025-01-08 16:44:39,0.2375984
2025-01-08 16:44:39,0.3542366
2025-01-08 16:44:39,0.4457664
2025-01-08 16:44:39,0.5199776
2025-01-08 16:44:39,0.6083031
2025-01-08 16:44:39,0.7373581
2025-01-08 16:44:39,0.9366379
2025-01-08 16:44:39,1.132622
2025-01-08 16:44:40,1.490223
2025-01-08 16:44:40,1.841671
2025-01-08 16:44:40,2.229187
2025-01-08 16:44:40,2.707146
2025-01-08 16:44:40,3.142307
2025-01-08 16:44:40,3.582981
2025-01-08 16:44:40,4.092056
2025-01-08 16:44:40,4.418373
2025-01-08 16:44:41,4.887154
2025-01-08 16:44:41,5.366966
2025-01-08 16:44:41,5.855034
2025-01-08 16:44:41,6.349365
2025-01-08 16:44:41,6.848564
2025-01-08 16:44:41,7.351433
2025-01-08 16:44:41,7.929474
2025-01-08 16:44:42,8.364769
2025-01-08 16:44:42,8.728401
2025-01-08 16:44:42,9.238556
2025-01-08 16:44:42,9.676613
2025-01-08 16:44:42,10.26153
2025-01-08 16:44:42,10.7007
2025-01-08 16:44:42,11.21296
2025-01-08 16:44:43,11.86285
2025-01-08 16:44:43,12.21523
2025-01-08 16:44:43,12.69827
2025-01-08 16:44:43,13.03657
2025-01-08 16:44:43,13.49364
2025-01-08 16:44:43,13.97652
2025-01-08 16:44:43,14.37683
2025-01-08 16:44:43,14.54685
2025-01-08 16:44:44,14.67204
2025-01-08 16:44:44,14.88081
2025-01-08 16:44:44,15.09252
2025-01-08 16:44:44,15.22353
2025-01-08 16:44:44,15.60677
2025-01-08 16:44:44,15.82152
2025-01-08 16:44:44,16.14137
2025-01-08 16:44:45,16.57749
2025-01-08 16:44:45,16.82885
2025-01-08 16:44:45,17.17196
2025-01-08 16:44:45,17.47694
2025-01-08 16:44:45,17.5962
2025-01-08 16:44:45,17.80349
2025-01-08 16:44:45,17.88995
2025-01-08 16:44:45,17.97308
2025-01-08 16:44:46,18.02852
2025-01-08 16:44:46,18.09299
2025-01-08 16:44:46,18.082
2025-01-08 16:44:46,17.99393
2025-01-08 16:44:46,17.88239
2025-01-08 16:44:46,17.74883
2025-01-08 16:44:46,17.67408
2025-01-08 16:44:46,17.59184
2025-01-08 16:44:47,17.56621
2025-01-08 16:44:47,17.62956
2025-01-08 16:44:47,17.70409
2025-01-08 16:44:47,17.77773
2025-01-08 16:44:47,17.83551
2025-01-08 16:44:47,17.89973
2025-01-08 16:44:47,17.92651
2025-01-08 16:44:47,17.95955
2025-01-08 16:44:48,17.97539
2025-01-08 16:44:48,17.99696
2025-01-08 16:44:48,18.00595
2025-01-08 16:44:48,18.0182
2025-01-08 16:44:48,18.02422
2025-01-08 16:44:48,18.02823
2025-01-08 16:44:48,18.03317
2025-01-08 16:44:48,18.03596
2025-01-08 16:44:49,18.03848
2025-01-08 16:44:49,18.04012
2025-01-08 16:44:49,18.00928
2025-01-08 16:44:49,17.92135
2025-01-08 16:44:49,17.68565
2025-01-08 16:44:49,17.55982
2025-01-08 16:44:49,17.46108
2025-01-08 16:44:50,17.39526
2025-01-08 16:44:50,17.33523
2025-01-08 16:44:50,17.36962
2025-01-08 16:44:50,17.50999
2025-01-08 16:44:50,17.66225
2025-01-08 16:44:50,17.96677
2025-01-08 16:44:50,18.13597
2025-01-08 16:44:50,18.32216
2025-01-08 16:44:51,18.42635
2025-01-08 16:44:51,18.54101
2025-01-08 16:44:51,18.60517
2025-01-08 16:44:51,18.68432
2025-01-08 16:44:51,18.72227
2025-01-08 16:44:51,18.76908
2025-01-08 16:44:51,18.7993
2025-01-08 16:44:51,18.8192
2025-01-08 16:44:52,18.83482
2025-01-08 16:44:52,18.84708
2025-01-08 16:44:52,18.85525
2025-01-08 16:44:52,18.86423
2025-01-08 16:44:52,18.87263
2025-01-08 16:44:52,18.87674
2025-01-08 16:44:52,18.87997
2025-01-08 16:44:52,18.86986
2025-01-08 16:44:53,18.77468
2025-01-08 16:44:53,18.59292
2025-01-08 16:44:53,18.38413
2025-01-08 16:44:53,18.09332
2025-01-08 16:44:53,17.86118
2025-01-08 16:44:53,17.61288
2025-01-08 16:44:53,17.35139
2025-01-08 16:44:53,16.96761
2025-01-08 16:44:54,16.69106
2025-01-08 16:44:54,16.33998
2025-01-08 16:44:54,16.08587
2025-01-08 16:44:54,15.94251
2025-01-08 16:44:54,15.84692
2025-01-08 16:44:54,15.71676
2025-01-08 16:44:54,15.66247
2025-01-08 16:44:54,15.59548
2025-01-08 16:44:55,15.56338
2025-01-08 16:44:55,15.5325
2025-01-08 16:44:55,15.50142
2025-01-08 16:44:55,15.48388
2025-01-08 16:44:55,15.47012
2025-01-08 16:44:55,15.45932
2025-01-08 16:44:55,15.45213
2025-01-08 16:44:55,15.4442
2025-01-08 16:44:56,15.43898
2025-01-08 16:44:56,15.4343
2025-01-08 16:44:56,15.43168
2025-01-08 16:44:56,15.42915
2025-01-08 16:44:56,15.42718
2025-01-08 16:44:56,15.42562
2025-01-08 16:44:56,15.4244
2025-01-08 16:44:56,15.41938
2025-01-08 16:44:57,15.42834
2025-01-08 16:44:57,15.46934
2025-01-08 16:44:57,15.58543
2025-01-08 16:44:57,15.77293
2025-01-08 16:44:57,15.93385
2025-01-08 16:44:57,16.04097
2025-01-08 16:44:57,16.17151
2025-01-08 16:44:57,16.31428
2025-01-08 16:44:58,16.59251
2025-01-08 16:44:58,16.74973
2025-01-08 16:44:58,17.09147
2025-01-08 16:44:58,17.41367
2025-01-08 16:44:58,17.73277
2025-01-08 16:44:58,18.01084
2025-01-08 16:44:58,18.16772
2025-01-08 16:44:58,18.25305
