timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-11-19 21:49:17,1.226794,2.359635,0.5249965,15.83197,0,0,0.279956
2024-11-19 21:49:17,1.260753,2.63601,0.1309206,10.78581,0,0,0.4384694
2024-11-19 21:49:18,1.065982,2.236422,0.1835068,8.557877,0,0,0.66597
2024-11-19 21:49:18,0.9223217,1.812837,0.187381,7.545514,0,0,0.8117335
2024-11-19 21:49:18,0.9183915,0.9452866,0.1036713,6.84622,0,0,0.9329662
2024-11-19 21:49:18,1.836515,4.642493,0.1010814,29.24352,0,0,1.061756
2024-11-19 21:49:18,1.842829,3.761363,0.07828315,5.794116,0,0,1.165915
2024-11-19 21:49:18,0.4592555,3.242512,0.1894254,39.85209,0,0,1.166265
2024-11-19 21:49:18,2.172661,3.019725,0.210449,37.75984,0,0,1.077893
2024-11-19 21:49:18,2.002246,4.097188,0.416396,35.5943,0,0,1.000875
2024-11-19 21:49:18,1.860967,4.489995,0.5895835,33.24223,0,0,0.9405918
2024-11-19 21:49:19,1.913018,2.571791,0.4698905,30.86563,0,0,0.9012375
2024-11-19 21:49:19,1.215912,1.453844,0.418275,28.90647,0,0,0.8768809
2024-11-19 21:49:19,2.114907,2.093663,2.783465,27.00662,0,0,0.863143
2024-11-19 21:49:19,1.979039,2.554624,2.913828,25.53895,0,0,0.858596
2024-11-19 21:49:19,2.005849,0.7674338,2.805206,24.27713,0,0,0.8600212
2024-11-19 21:49:19,2.33551,2.95935,5.364988,23.05412,0,0,0.8642443
2024-11-19 21:49:19,2.515965,1.769997,6.671692,21.86288,0,0,0.8697813
2024-11-19 21:49:19,1.081547,1.085555,2.430231,20.99891,0,0,0.8782498
2024-11-19 21:49:19,1.375191,0.3634338,4.855431,20.23413,0,0,0.8836305
2024-11-19 21:49:20,1.272959,0.8650409,4.910201,19.57508,0,0,0.8832645
2024-11-19 21:49:20,1.088205,1.193317,2.396222,18.75009,0,0,0.8740271
2024-11-19 21:49:20,1.10518,1.311007,2.385103,18.56608,0,0,0.8566096
2024-11-19 21:49:20,1.098279,0.8706011,2.375818,18.25361,0,0,0.8374212
2024-11-19 21:49:20,1.45868,1.268212,4.873827,18.27369,0,0,0.8112056
2024-11-19 21:49:20,0.3962517,1.499207,3.121289,18.15625,0,0,0.7833152
2024-11-19 21:49:20,1.333816,1.069703,4.907743,18.07036,1.315006,0.02816545,0.7528339
2024-11-19 21:49:20,1.26051,1.825026,4.799841,18.17912,7.498707,0.1275042,0.7260488
2024-11-19 21:49:20,2.773182,1.121848,10.62703,18.26098,17.61135,0.2403817,0.6989079
2024-11-19 21:49:21,2.215255,2.242698,8.355516,18.85909,34.28195,0.4471153,0.6752408
2024-11-19 21:49:21,1.716217,6.458853,0.4029,22.68778,35.30325,0.02390314,0.6625752
2024-11-19 21:49:21,1.614072,5.541509,0.2657399,25.60001,23.92902,-0.1933871,0.6844569
2024-11-19 21:49:21,1.523112,4.488144,0.3271194,25.73491,15.8761,-0.1586916,0.7534695
2024-11-19 21:49:21,1.480612,2.940922,0.2794028,25.23161,12.59359,-0.04999327,0.9055179
2024-11-19 21:49:21,1.137888,2.98986,5.05779,26.37532,14.00865,0.02461101,1.107241
2024-11-19 21:49:21,0.7766277,2.464443,2.622015,27.93722,15.84921,0.03758359,1.368468
2024-11-19 21:49:21,0.8708383,1.314071,0.3489383,28.74912,20.96298,0.0941717,1.658986
2024-11-19 21:49:21,0.8134633,1.743434,2.281767,28.78839,25.21164,0.1083866,1.908703
2024-11-19 21:49:22,1.449733,1.492382,4.750901,28.93995,27.20955,0.05387808,2.087405
2024-11-19 21:49:22,1.430996,0.3736135,0.06419463,29.12004,27.45893,0.00372747,2.20034
2024-11-19 21:49:22,1.424902,0.4534637,0.04104831,29.51359,26.85913,-0.008549338,2.276018
2024-11-19 21:49:22,1.403586,1.472514,0.1209147,29.87098,26.39947,-0.009676708,2.306083
2024-11-19 21:49:22,1.381299,2.08412,0.18962,30.23014,26.17384,-0.004654004,2.29671
2024-11-19 21:49:22,1.480349,2.269592,0.2395448,30.58743,27.36404,0.02621794,2.262852
2024-11-19 21:49:22,1.452321,3.741689,0.293822,30.6893,28.32649,0.01830603,2.191065
2024-11-19 21:49:22,1.285974,1.997572,0.2950325,30.75315,27.87988,-0.007475317,2.111737
2024-11-19 21:49:22,1.812612,1.977311,2.348678,30.82325,26.68326,-0.02559305,2.02399
2024-11-19 21:49:23,1.541485,3.89531,2.013246,30.81509,25.50779,-0.02771592,1.906355
2024-11-19 21:49:23,1.838245,2.711066,3.138902,30.62964,25.36839,-0.003573998,1.754314
2024-11-19 21:49:23,0.4678758,5.874657,2.982597,30.33364,24.38902,-0.02657565,1.630955
2024-11-19 21:49:23,1.361793,2.099625,0.3506638,29.99211,25.48199,0.02321214,1.524668
2024-11-19 21:49:23,1.308685,2.288541,0.1912472,29.80353,25.31556,-0.00282927,1.407448
2024-11-19 21:49:23,1.25123,2.500374,0.1263067,29.6773,25.1402,-0.002593739,1.32401
2024-11-19 21:49:23,1.182777,2.440886,0.1348176,29.60302,26.00635,0.01258291,1.271962
2024-11-19 21:49:23,1.27353,1.107763,0.1846907,29.61307,27.37082,0.02010486,1.247259
2024-11-19 21:49:23,0.828427,1.463842,0.2802096,29.75028,26.92109,-0.009541834,1.245475
2024-11-19 21:49:23,1.415011,2.86689,0.242578,29.93989,26.15446,-0.01306174,1.262965
2024-11-19 21:49:24,1.346788,2.9298,0.2590936,30.00759,27.10689,0.016149,1.295765
2024-11-19 21:49:24,1.243338,3.363509,0.3474911,30.08526,28.43421,0.02837783,1.334167
2024-11-19 21:49:24,1.131584,4.791759,0.4548507,30.1698,28.81969,0.01010387,1.395947
2024-11-19 21:49:24,1.041661,4.932504,0.3710282,30.68,28.8256,0.0001440848,1.447702
2024-11-19 21:49:24,1.006566,4.739219,0.3234349,31.15461,28.22972,-0.01290353,1.488083
2024-11-19 21:49:24,0.95287,5.020741,0.4305818,30.82478,27.98383,-0.004260703,1.499292
2024-11-19 21:49:24,0.833104,8.431602,0.4679259,30.36497,28.53093,0.009718508,1.46264
2024-11-19 21:49:24,0.8298525,10.62457,0.4352818,30.55744,29.33466,0.01856871,1.448655
2024-11-19 21:49:24,0.904027,7.991202,4.769271,30.78357,30.83974,0.02781789,1.493457
2024-11-19 21:49:25,3.093078,2.922741,4.912674,30.7069,31.91368,0.01934306,1.529206
2024-11-19 21:49:25,2.234398,2.312979,2.399572,30.68245,27.41467,-0.07974855,1.579758
2024-11-19 21:49:25,2.860991,2.490757,6.271038,30.68159,22.34985,-0.109077,1.635525
2024-11-19 21:49:25,2.881347,1.44428,6.255293,30.75201,20.15593,-0.03869884,1.701232
2024-11-19 21:49:25,2.829357,2.407534,6.390096,30.4151,20.39249,0.006099916,1.738562
2024-11-19 21:49:25,1.808491,8.449899,6.366815,30.0069,20.59381,0.0058919,1.690225
2024-11-19 21:49:25,1.77377,6.184638,6.275666,28.78108,21.45054,0.01806671,1.613303
2024-11-19 21:49:25,1.137668,5.281754,4.791775,27.75974,26.46909,0.08392215,1.548523
2024-11-19 21:49:25,1.074098,7.308554,4.841766,26.9944,32.8691,0.1239503,1.486115
2024-11-19 21:49:26,1.399951,8.450063,6.248641,26.78143,28.63538,-0.08956741,1.435518
2024-11-19 21:49:26,1.233489,2.964538,2.733445,26.33523,19.86548,-0.1288175,1.373265
2024-11-19 21:49:26,0.4267659,3.586234,2.729226,26.18622,18.58419,-0.02922666,1.317852
2024-11-19 21:49:26,0.2470405,5.396019,0.2935365,26.05451,16.64142,-0.03344462,1.28293
2024-11-19 21:49:26,2.798545,8.699137,9.534653,25.95665,16.0246,-0.01886246,1.254273
2024-11-19 21:49:26,1.391055,5.627937,5.05541,25.94826,16.3526,0.00704816,1.233606
2024-11-19 21:49:26,1.27996,5.713393,5.05489,25.87348,17.2211,0.02142637,1.205922
2024-11-19 21:49:26,1.387908,4.825209,5.078697,25.68769,19.41124,0.05850707,1.157562
2024-11-19 21:49:26,0.3751541,2.208537,2.719459,26.41952,21.07736,0.03820598,1.058115
2024-11-19 21:49:27,0.8962382,0.377771,2.641501,27.31411,16.47772,-0.08095915,0.9403605
2024-11-19 21:49:27,1.496001,2.487517,7.459182,28.28903,10.17886,-0.1237902,0.85297
2024-11-19 21:49:27,0.6886829,2.078671,3.928176,31.81664,8.585852,-0.03336193,0.7773211
2024-11-19 21:49:27,0.7037415,1.373478,3.901936,31.88316,14.48165,0.1219074,0.6521641
2024-11-19 21:49:27,0.3151946,4.792469,2.776113,31.62709,24.8409,0.2198284,0.516782
2024-11-19 21:49:27,0.3770833,3.085928,2.774506,31.77626,25.09846,0.005432114,0.3915161
2024-11-19 21:49:27,0.8314915,1.447751,4.239642,32.17998,19.44658,-0.1302324,0.2466973
2024-11-19 21:49:27,0.5253268,1.027696,0.4555987,32.32597,14.26299,-0.09913202,0.1450003
2024-11-19 21:49:27,0.3287425,1.586811,2.814265,32.30416,14.89762,0.01069312,0.05143717
2024-11-19 21:49:28,0.4980466,1.53046,5.561405,32.18524,17.34013,0.0731343,-0.03773748
2024-11-19 21:49:28,0.2288844,4.113653,2.940609,31.94919,19.13523,0.03562476,-0.1589191
2024-11-19 21:49:28,0.1520798,2.592894,2.841057,32.31551,15.72532,-0.05692205,-0.2295378
2024-11-19 21:49:28,0.07809474,1.41866,2.889502,32.6637,11.54578,-0.08770691,-0.2565748
2024-11-19 21:49:28,1.391525,6.054403,4.226798,32.84623,8.994949,-0.04147337,-0.2347754
2024-11-19 21:49:28,0.819305,3.563399,0.5857233,32.65869,11.17019,0.03146706,-0.1778418
2024-11-19 21:49:28,0.5116132,4.451332,1.043845,32.44336,12.64486,0.03117854,-0.1007158
2024-11-19 21:49:28,1.46654,6.732716,3.488122,32.18277,13.96628,0.0223013,-0.03563773
2024-11-19 21:49:28,0.813199,3.580263,1.188673,31.75989,13.28957,-0.01149087,0.02528122
2024-11-19 21:49:28,0.7853598,4.695203,1.488172,31.67579,9.390809,-0.08238117,0.08215324
2024-11-19 21:49:29,1.217908,4.349641,3.831908,31.41177,6.024947,-0.07099546,0.145206
2024-11-19 21:49:29,0.9067849,4.235014,1.617884,30.82896,7.160489,0.02942111,0.2069511
2024-11-19 21:49:29,1.279172,3.743295,1.574245,30.32517,14.72794,0.188403,0.2831471
2024-11-19 21:49:29,0.7861375,4.398759,2.624469,29.75212,18.34079,0.07719755,0.4034174
2024-11-19 21:49:29,0.3292321,2.370094,2.992058,29.47018,32.47262,0.2472222,0.5900615
2024-11-19 21:49:29,1.105183,2.915323,3.164356,29.7031,25.54566,-0.14103,0.5767447
2024-11-19 21:49:29,0.573244,1.814603,0.2201338,30.79438,23.24711,-0.03257743,0.569977
2024-11-19 21:49:29,0.5541707,1.576461,0.1549262,31.45358,19.53831,-0.05887165,0.5735118
2024-11-19 21:49:29,0.6151049,1.34991,0.2008214,31.96302,13.50292,-0.09178071,0.5968638
2024-11-19 21:49:30,0.604473,2.71383,0.2401863,32.10468,11.92246,-0.03325143,0.6463969
2024-11-19 21:49:30,0.4899405,4.991968,0.1732905,32.2276,13.64418,0.0292295,0.7008094
2024-11-19 21:49:30,0.3527507,5.572417,0.2201913,32.45264,15.02553,0.02561846,0.7507569
2024-11-19 21:49:30,0.2736327,0.6680022,0.220938,32.21603,16.74967,0.03078376,0.7641829
2024-11-19 21:49:30,0.6222345,4.814053,2.587684,31.87054,20.95607,0.1251594,0.7385308
2024-11-19 21:49:30,1.568459,6.852106,0.4449014,31.47641,12.85098,-0.1451022,0.6835057
2024-11-19 21:49:30,1.547555,1.802345,0.7064431,30.30529,5.175104,-0.1483179,0.6176375
2024-11-19 21:49:30,1.596319,3.097321,1.171945,29.04485,7.609673,0.05160044,0.5524979
2024-11-19 21:49:30,1.676243,2.551016,1.005928,27.77329,18.96215,0.1725611,0.4948574
2024-11-19 21:49:31,1.712754,2.890409,0.9063938,26.98704,21.36508,0.04290914,0.4331228
2024-11-19 21:49:31,1.880177,4.546097,3.330285,26.67013,24.16424,0.06010356,0.397788
2024-11-19 21:49:31,0.7933331,0.1746067,2.603061,26.78769,28.59705,0.06326324,0.3848979
2024-11-19 21:49:31,1.420625,0.8462079,0.4879101,27.34376,30.30698,0.04175847,0.4045445
2024-11-19 21:49:31,1.377805,3.626439,0.4309928,28.76956,25.73255,-0.1181099,0.4532121
2024-11-19 21:49:31,0.5680509,2.82496,2.616377,31.82616,22.27308,-0.07287876,0.4897862
2024-11-19 21:49:31,1.563017,2.581296,2.333977,31.8711,23.29576,0.01715515,0.5032182
2024-11-19 21:49:31,0.5071787,0.8602285,2.478568,31.39853,27.67965,0.07446074,0.4694177
2024-11-19 21:49:31,1.449474,1.680269,2.412869,30.65374,30.89424,0.05915435,0.4326708
2024-11-19 21:49:32,1.227999,2.220064,0.1937779,30.73644,32.33945,0.02666993,0.401207
