timestamp,averageCohesion,averageAlignment,averageSeparation,averageMigration,averageObstacleAvoidance,deltaObstacle,camera
2024-12-10 20:05:08,0,0,0,0,0,0,-0.1416382
2024-12-10 20:05:09,0,0,0,0,0,0,-0.3169506
2024-12-10 20:05:09,0,0,0,0,0,0,-0.4603986
2024-12-10 20:05:09,0,0,0,0,0,0,-0.5328134
2024-12-10 20:05:09,0,0,0,0,0,0,-0.6129892
2024-12-10 20:05:09,0,0,0,0,0,0,-0.6593036
2024-12-10 20:05:09,0,0,0,0,0,0,-0.7143806
2024-12-10 20:05:09,0,0,0,0,0,0,-0.7483752
2024-12-10 20:05:09,0,0,0,0,0,0,-0.7873577
2024-12-10 20:05:10,0,0,0,0,0,0,-0.8314814
2024-12-10 20:05:10,0,0,0,0,0,0,-0.8538381
2024-12-10 20:05:10,0,0,0,0,0,0,-0.8803906
2024-12-10 20:05:10,0,0,0,0,0,0,-0.8998794
2024-12-10 20:05:10,0,0,0,0,0,0,-0.9188531
2024-12-10 20:05:10,0,0,0,0,0,0,-0.9381378
2024-12-10 20:05:10,0,0,0,0,0,0,-0.9564285
2024-12-10 20:05:10,0,0,0,0,0,0,-0.9725712
2024-12-10 20:05:10,0,0,0,0,0,0,-0.9845889
2024-12-10 20:05:11,0,0,0,0,0,0,-1.002663
2024-12-10 20:05:11,0,0,0,0,0,0,-1.014541
2024-12-10 20:05:11,0,0,0,0,0,0,-1.025282
2024-12-10 20:05:11,0,0,0,0,0,0,-1.038137
2024-12-10 20:05:11,0,0,0,0,0,0,-1.046929
2024-12-10 20:05:11,0,0,0,0,0,0,-1.054046
2024-12-10 20:05:11,0,0,0,0,0,0,-1.061427
2024-12-10 20:05:11,0,0,0,0,0,0,-1.069196
2024-12-10 20:05:12,0,0,0,0,0,0,-1.07441
2024-12-10 20:05:12,0,0,0,0,0,0,-1.080424
2024-12-10 20:05:12,0,0,0,0,0,0,-1.08517
2024-12-10 20:05:12,0,0,0,0,0,0,-1.088961
2024-12-10 20:05:12,0,0,0,0,0,0,-1.087481
2024-12-10 20:05:12,0,0,0,0,0,0,-1.068253
2024-12-10 20:05:12,0,0,0,0,0,0,-1.016738
2024-12-10 20:05:12,0,0,0,0,0,0,-0.9467005
2024-12-10 20:05:12,0,0,0,0,0,0,-0.8290581
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6625945
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:13,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:14,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
2024-12-10 20:05:15,0,0,0,0,0,0,-0.6095798
